positions_count,holdings_count,positions_to_holdings_ratio,avg_volatility,nifty_change_pct,banknifty_change_pct,sensex_change_pct,avg_correlation,overall_sentiment_score,overall_sentiment_confidence,avg_position_sentiment,current_margin,margin_per_position,negative_positions_ratio,actual_reduction
11.586163006198195,29.40119501456638,1.3575044137603216,0.22561065831520544,-1.5641229000263404,1.899100676085395,-0.8613368429552857,0.8207973767458081,-0.4677139515643342,0.5577301114548059,-0.14734291945946032,765764.7881899348,12535.730047157298,0.49047418795329256,0.05
3.37468362645571,21.99097107003756,0.9118606274037597,0.19601315233617683,-1.069963538192468,-1.8309347827420601,-1.8741342543651731,0.22081141120405276,-0.017816312223472464,0.4064675912127216,-0.36602223521513083,665206.172549918,48525.8310242906,0.14792889280737498,0.05
12.349443790651993,10.517056093070298,1.6720589533062147,0.3472416433884018,0.9985576597116723,0.9120726690352261,0.6659669241788531,0.7475272411418641,-0.20263886638880657,0.36102458789908726,-0.2563802911505155,820705.2318365345,86506.15732462658,0.8811991690913558,0.05
10.765906446945882,18.596764127852502,1.1065073526884803,0.4446092426668343,1.1928909157176024,-0.7419777688852012,-0.7659158421555672,0.23631722779349773,0.3943122409776463,0.4338015694225219,-0.731794097406591,390491.7943490606,69528.2198236452,0.8852158017304331,0.05
4.907889958393694,20.990912388323427,1.3701627696962062,0.35932289335297596,0.9402030661528862,-1.4906197858095958,1.8873464194932503,0.41825958377941197,0.49685078914258507,0.774944254818616,0.10749255605870334,903682.6118442811,33775.04907960843,0.8240077675649939,0.05
10.754528241237386,15.545753212290158,1.1097701639121744,0.10805485015729138,1.801259135679695,0.7188017216980773,-1.3037741449736813,0.8848788711151829,0.010757729840501162,0.7110850819520271,0.005711606824270077,284914.96917425154,86665.83408400352,0.9585039132852445,0.05
6.026558754900124,25.378626376475648,1.6727552643522503,0.3040398098186644,0.26835858961558534,1.9286833340407,1.9791066553498822,0.2066810763114008,0.6338909116028058,0.7449412401351165,0.5132962592719317,668982.2603531145,40455.22749211226,0.1679513783682367,0.05
10.614961448446039,14.33332109783557,1.963896118056583,0.4032785070892295,-1.7929920743120276,0.1412746825839264,1.196177387987599,0.8734032091290738,0.7048807949615383,0.7546164911338464,0.21404063586402478,219529.75596878404,64110.95522744931,0.7835393044425335,0.05
2.005784411639569,19.108982428335455,0.5214653872602242,0.17663883439845224,0.8742874468789781,-0.8683914054656912,1.862058060594359,0.6295782622744459,0.6935386934148156,0.49869873463500103,-0.29898044129644674,931516.8710455684,13268.226555713167,0.45621416508605817,0.05
19.183588130022862,20.067774016546608,0.3481401144013025,0.20413672386411308,1.5899307610864595,-1.1840167572306743,1.228597570878942,0.8488779918873914,-0.02429098316763889,0.7814889410742117,-0.6591764203525877,104477.04123787227,21587.012447107354,0.036956066002332366,0.05
6.456293492956378,16.296632262699596,0.5439769890730012,0.30312398169441024,1.2774645708024206,1.327703874468749,1.3914309552925026,0.3004788741889463,-0.6516697061381906,0.5136509768315025,0.26307609343193006,763334.5519125974,70816.22308835559,0.5689305671665853,0.05
1.3684404174785536,22.709036735839238,0.9946307054011317,0.19325878217072537,-1.4462981839484086,1.0848981403561067,0.5137708347862517,0.4478328012801248,0.13387500249147488,0.5571091011730964,-0.2919347328228138,562884.4931745019,23296.514783460403,0.05910572687633853,0.05
9.928508988354555,18.172860777466553,0.2993432330970529,0.43665376197189,-1.9605049761087114,0.31733177164693904,1.623812790056426,0.24018688839402325,-0.44786554058339106,0.5115991198918186,-0.5271863623589553,762810.8563795263,72410.46274009734,0.14231499367007938,0.05
7.086172865873293,22.694678674978807,1.8103384556499582,0.4198292949770094,1.446111548714207,1.6571161000514785,-1.558210013149798,0.6432684559118637,0.4952440588041773,0.4599313037622994,0.5777634775566489,602474.1950338271,18036.983820081317,0.9657209413244326,0.05
14.44063420093434,14.85477622691643,0.7236758745656624,0.2166078039360421,-1.2867839799943819,-1.3657652113119627,-0.5067276149000666,0.7955096308654432,-0.10754038804172128,0.8921538595536174,0.19294150646424024,299472.1457947729,86619.84160804651,0.5883895515498018,0.05
8.559398542684175,6.461360521780558,1.138596404944797,0.4322701085859735,0.4311330393061077,-1.503849650934237,1.6205782530380697,0.3653016011266209,0.12295784185942615,0.8593885077305645,-0.5137793520513632,311145.9481960829,59067.63542761833,0.385448535728401,0.05
19.91509914388104,19.703372149907395,1.7446390744251754,0.49604447098960625,-0.7828337796598057,-1.1937319127901018,-0.30822401577009817,0.38302339892598836,-0.7324684569384847,0.6239366132173634,0.3158738297725521,118992.28619520375,18504.087463235897,0.26005593326503174,0.05
16.42169770447905,7.703669185612941,1.7738556505550245,0.3061573351511786,1.0649368300296702,-0.6808454107631428,0.5836967150273304,0.3383910377643867,-0.08836932927611263,0.8991459342147774,0.35448600260595353,549808.0199458393,82588.72906902009,0.766675426910604,0.05
5.093925721568071,2.777363658522052,1.1959878045499486,0.3542332061524609,-0.6782339308431693,1.6123922792823508,-0.5895616710328864,0.7360422835509546,0.6146998426954959,0.5619863560910712,0.5795327552263874,690153.6680874133,73260.10553674806,0.2488349586832943,0.05
14.542889310296792,11.26438903155018,1.7862590705916783,0.2934427160062538,0.8679977937513668,-1.845612781498287,1.1397131221274979,0.2571097720444389,-0.5024669967629749,0.5136422260590078,-0.2833204431765438,841743.8276336594,82273.60916667274,0.5398734938196349,0.05
