positions_count,holdings_count,positions_to_holdings_ratio,avg_volatility,nifty_change_pct,banknifty_change_pct,sensex_change_pct,avg_correlation,overall_sentiment_score,overall_sentiment_confidence,avg_position_sentiment,current_margin,margin_per_position,negative_positions_ratio,actual_reduction
12.656802651689379,14.214663589626301,0.7211453633696381,0.24627163852755274,1.0439738819178883,1.708787147328203,1.0531336785934995,0.32113624257425377,0.5620198364160425,0.34371787736387,-0.41383889380203664,126738.51984622897,32325.501478306025,0.6733683244327674,0.05
9.58770611979951,17.3037392748296,0.6579822438793905,0.38854653678793505,0.4528943046649472,0.07806656708000625,-0.2258673507936768,0.7319349374296764,-0.6701375278524888,0.8122454461156985,0.03525228547835013,305339.37508016685,97649.06995489624,0.7284923232821129,0.05
10.365333676323642,19.678585192654612,0.906068484642148,0.3814516081909828,-1.2018351837997963,0.9736548086183285,1.985074426103417,0.728000876038561,-0.3362525620894292,0.7125796266952806,0.5210027649361721,516372.43365971994,54580.80670470659,0.7686426906241784,0.05
17.76748779213968,25.653894828517714,0.523942170328747,0.3660798718603733,0.3033463376055776,-0.8309306162987715,1.2667117146364943,0.44044144258606743,0.31817164943263787,0.5796362159302679,-0.33547635212050014,654380.3733491176,21653.89542639684,0.2913086048492386,0.05
5.097330833304298,9.106389046029996,1.6728192172851213,0.2177974995148204,1.2542803540368,1.892780478490554,-0.12164984910661092,0.6359245912580354,-0.16997651666897728,0.7175479320242162,-0.4507884506147741,274996.9277429645,72850.24648270747,0.4604844680811947,0.05
16.618388769028,22.7051317530773,0.6793378890384667,0.29319113065949787,-1.1798340134451148,0.2061193465103277,1.8565877556960575,0.7966379224529938,0.6756479718077539,0.38610218544129205,-0.0001873305528830027,697045.4780108801,48635.05758765831,0.6713471734221355,0.05
4.922723232813484,23.642303036247664,1.2594099009684934,0.48297570404959134,-0.004783167696877477,1.6905379515544112,-0.1472556515938055,0.4908487765041264,-0.09890173398976077,0.31073112518711415,-0.2489898953922799,973563.6359841351,63859.983113683484,0.971150352727308,0.05
8.68547544567275,18.631503891938536,1.703689524132863,0.4191684743837857,-1.2415494793604367,-0.08012386179493847,-1.5567155158024812,0.32977163525209785,0.4245981516063775,0.8574939054512258,-0.7512548087683298,511435.0395956073,41508.17420650799,0.47567937800517124,0.05
2.717615658335631,26.34090806203586,0.8645547078798701,0.10172982338518698,-1.903348923181535,1.9545497760275388,0.5931727341750141,0.27026163545675264,0.26051615846402343,0.8634428441405493,-0.34284977257813537,935079.109883192,20257.49570968622,0.07883469882780036,0.05
11.289194709909864,22.12361041320336,1.3986248231256941,0.4401743247467438,1.7884176909051233,-1.9634044551374772,-0.390073774285125,0.5102647788572157,-0.480810365388718,0.41302928996291216,0.033453932812752774,143312.24523091974,44905.96024853425,0.04431398798021979,0.05
