positions_count,holdings_count,positions_to_holdings_ratio,avg_volatility,nifty_change_pct,banknifty_change_pct,sensex_change_pct,avg_correlation,overall_sentiment_score,overall_sentiment_confidence,avg_position_sentiment,current_margin,margin_per_position,negative_positions_ratio,actual_reduction
9.05095045490937,12.876472392444597,0.23852731406423788,0.11732579923087748,1.9776162177481251,-1.9274493321531576,0.2976911560662092,0.6469373248060982,0.2291602059734834,0.5672902175777106,-0.36629713442544054,649209.5675214077,67261.27359418647,0.22016314506064838,0.05
14.094637681711353,10.440290273799057,1.9759777103166811,0.3159059741696233,-0.23257611919424814,-1.7628132025610919,-0.21070324601029,0.3175653848945755,0.6239249604424182,0.31894854109724,0.18085454239431908,784070.2101200288,56710.93738395464,0.9746472723663602,0.05
15.205348810721258,28.624606729818574,1.2299281987104889,0.17907144902972558,-1.3118616471410238,-1.539577695079093,-1.7018197365384973,0.48439059462835204,0.41740736587703875,0.7132097003653286,-0.15183472935733933,687458.0411909462,50830.41328333911,0.2403381194631451,0.05
9.884217390797588,6.753950933171044,0.8230341451772466,0.2831894193361433,-1.4454651884503478,0.9462689847093939,1.6712169224386875,0.4238759344811931,0.7179854248703668,0.5830145240480462,0.5484945826447098,643842.8860811441,78805.1419702539,0.8178254076507647,0.05
2.495120031514552,10.815087877179277,1.1533186247553249,0.18777588648287125,1.7604568404067344,-0.28502218638692556,-1.9313854464723752,0.25305947273327994,-0.6009081550515666,0.7073836443926066,-0.12082725487365331,544392.6223208217,10236.757566131793,0.1576390743526569,0.05
12.961975304176654,13.892015369331977,1.9741621141137098,0.39119144106579185,-0.15688964547440554,-1.8877659266773144,1.0135876684315317,0.5339133507496205,0.2266059540237677,0.8331010292968988,0.4035522659136779,160659.20137325258,40356.34946702847,0.3502658199488168,0.05
19.67904586857917,7.796719438115395,0.19265573057945706,0.4797520289973928,-0.9475865227161386,1.7821324846258264,1.3625229059072392,0.7763867632007107,-0.30329051625224007,0.531953550293305,0.5877497049107081,461534.1427203982,84902.3763304953,0.9872746679386161,0.05
13.576616773200112,9.667938046354456,0.3204586864092438,0.3634490549373508,-1.6933366051699017,0.3899292346706389,-0.13633082998491286,0.5073901594772585,0.0655355192310918,0.8377297041486147,0.0030114631768525246,738824.3436508961,90297.60655666071,0.19211318999379512,0.05
4.976946793628092,5.291542410095745,1.4868471854428869,0.4966750160910193,-0.8451781072230924,-1.658566265815658,-0.8790592189832553,0.4310054331565346,-0.7175129217829597,0.8446700765281261,0.6619309356178327,569387.1117396154,14891.557564063907,0.04183263144493887,0.05
5.230989606662063,3.985412009098092,0.44549016159365196,0.10217347996712928,0.2231564120033256,0.27634019596598547,0.6730239055235061,0.399348126529463,-0.39449131305405327,0.3449562531323685,0.7001470836665584,136409.6278952464,88311.53233075356,0.02703492014330877,0.05
